company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Nfgsc Hinsdale Station","Hinsdale","NY","epa_ghgrp","epa-1012269","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Rochester Gas And Electric - Subpart Dd","Rochester","NY","epa_ghgrp","epa-1012430","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221122. Pre-qualified high-energy solar candidate."
"Comstar International, Inc.","College Point","NY","epa_ghgrp","epa-1012887","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 423740. Pre-qualified high-energy solar candidate."
"Green Ridge Landfill","Northumberland","NY","epa_ghgrp","epa-1012955","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Cpv Valley Energy Center","Middletown","NY","epa_ghgrp","epa-1013330","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Cascades Containerboard Packaging- Niagara Falls","Niagara Falls","NY","epa_ghgrp","epa-1013376","","","","","","","","600","904032","189847","2.7","2898156","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322130. Pre-qualified high-energy solar candidate."
"Eastern Gas Transmission And Storage - Brookmans Corner Station (Tran)","Fort Plain","NY","epa_ghgrp","epa-1013403","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Cricket Valley Energy Center","Dover Plains","NY","epa_ghgrp","epa-1013598","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Millennium - Highland Cs","Eldred","NY","epa_ghgrp","epa-1013641","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Targray Industries","Massena","NY","epa_ghgrp","epa-1013649","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424720. Pre-qualified high-energy solar candidate."
"Gordon Road Substation","Schenectady","NY","epa_ghgrp","epa-1014205","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221118. Pre-qualified high-energy solar candidate."
"Tcp Petcoke Corporation","New York","NY","epa_ghgrp","epa-1014334","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424720. Pre-qualified high-energy solar candidate."
"Loan Asset Issuer Llc, Series 2021 Ng-1","New York","NY","epa_ghgrp","epa-1014426","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211130. Pre-qualified high-energy solar candidate."
"Wego Chemical Group","Great Neck","NY","epa_ghgrp","epa-1014441","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424690. Pre-qualified high-energy solar candidate."
"Eneos Americas Inc.","New York","NY","epa_ghgrp","epa-1014509","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424720. Pre-qualified high-energy solar candidate."
"Queens Fresh Meadows Llc","Fresh Meadows","NY","epa_ghgrp","epa-1014647","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 531390. Pre-qualified high-energy solar candidate."
"Eav Operator, Llc","New York","NY","epa_ghgrp","epa-1014693","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211130. Pre-qualified high-energy solar candidate."
"Meraki Group Llc","Elmhurst","NY","epa_ghgrp","epa-1014767","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424690. Pre-qualified high-energy solar candidate."
"Zuckerberg'S Industrial Park","Ny-Nj Port","NY","osm_industrial","osm-39829993","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Morris Industries","Ny-Nj Port","NY","osm_industrial","osm-39830224","","","","","","","","600","904032","189847","2.7","2898156","","Pipeyard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Roseland Commons","Ny-Nj Port","NY","osm_industrial","osm-39830657","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Dorin Industrial Park","Ny-Nj Port","NY","osm_industrial","osm-39831127","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Wood-Ridge Industrial Complex","Ny-Nj Port","NY","osm_industrial","osm-39831210","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Northeast Science & Techonolgy Center","Ny-Nj Port","NY","osm_industrial","osm-39835824","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Njt Hilton Garage","Ny-Nj Port","NY","osm_industrial","osm-39835978","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"C-Yard","Ny-Nj Port","NY","osm_industrial","osm-39836011","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Owens Corning Kearney Plant","Ny-Nj Port","NY","osm_industrial","osm-40136576","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Warbasse Power Plant","Brooklyn","NY","osm_industrial","osm-89903766","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Cosmetic Essence, Llc","Ridgefield","NY","osm_industrial","osm-95782048","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Public Service Enterprise Group","Ny-Nj Port","NY","osm_industrial","osm-95782347","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Brooklyn Navy Yard","Ny-Nj Port","NY","osm_industrial","osm-109442847","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Consolidated Edison","New York","NY","osm_industrial","osm-146402114","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"New York City Department Of Sanitation","Brooklyn","NY","osm_industrial","osm-185148149","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Steinway & Sons","Ny-Nj Port","NY","osm_industrial","osm-203884076","","","","","","","","600","904032","189847","2.7","2898156","","Factory building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"East Williamsburg Industrial Park","Ny-Nj Port","NY","osm_industrial","osm-218403795","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Nyc Department Of Sanitation","Ny-Nj Port","NY","osm_industrial","osm-226188508","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Nyc Department Of Sanitation","Ny-Nj Port","NY","osm_industrial","osm-226188510","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"United Airlines","Ny-Nj Port","NY","osm_industrial","osm-232385924","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 339","Ny-Nj Port","NY","osm_industrial","osm-232392528","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"B&M Machine Co","Belleville","NY","osm_industrial","osm-236456123","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Wayne Electrical Supply","Ny-Nj Port","NY","osm_industrial","osm-239248005","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Water Works Supply Company","Ny-Nj Port","NY","osm_industrial","osm-239362916","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"New York Power Authority","Ny-Nj Port","NY","osm_industrial","osm-239832586","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ls Power/Helix Ravenswood, Llc","Ny-Nj Port","NY","osm_industrial","osm-240515268","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Astoria Energy","Ny-Nj Port","NY","osm_industrial","osm-240593068","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Stanley Lewis Plumbers","Brooklyn","NY","osm_industrial","osm-241825335","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pratt Industries","Ny-Nj Port","NY","osm_industrial","osm-241830983","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Everwood","Ny-Nj Port","NY","osm_industrial","osm-241850576","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"U.S. Recycling","Ny-Nj Port","NY","osm_industrial","osm-241850806","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Coachusa","Ny-Nj Port","NY","osm_industrial","osm-244645440","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Maintenance Shop","Ny-Nj Port","NY","osm_industrial","osm-247532244","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Miller Field, North Hangar","Ny-Nj Port","NY","osm_industrial","osm-247747888","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Automagic","Ny-Nj Port","NY","osm_industrial","osm-248157020","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Tamer & Tamer","Ny-Nj Port","NY","osm_industrial","osm-248166584","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"R&A Cycles","Ny-Nj Port","NY","osm_industrial","osm-248166640","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Workspace 11","Ny-Nj Port","NY","osm_industrial","osm-248167180","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"United Refrigeration","Ny-Nj Port","NY","osm_industrial","osm-248168034","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ny City Automotive","Ny-Nj Port","NY","osm_industrial","osm-248168039","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Premium Millwork","Ny-Nj Port","NY","osm_industrial","osm-248168903","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Destination","Ny-Nj Port","NY","osm_industrial","osm-248168968","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sweet Bella","Ny-Nj Port","NY","osm_industrial","osm-248171208","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Switch Electric","Ny-Nj Port","NY","osm_industrial","osm-248171210","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Industrial Glass Laminating","Ny-Nj Port","NY","osm_industrial","osm-248171216","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Post Heritage Printing","Ny-Nj Port","NY","osm_industrial","osm-248171236","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"The Plumbing Exchange","Ny-Nj Port","NY","osm_industrial","osm-248171287","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mr. Air Nyc","Ny-Nj Port","NY","osm_industrial","osm-248171429","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Auto Fresh Car Stereo","Ny-Nj Port","NY","osm_industrial","osm-248176276","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Miami Auto Body","Ny-Nj Port","NY","osm_industrial","osm-248176278","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Total Car Care Experts","Ny-Nj Port","NY","osm_industrial","osm-248176282","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"B&H Restaurant Equipment","Ny-Nj Port","NY","osm_industrial","osm-248178338","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"B&H Restaurant Equipment","Ny-Nj Port","NY","osm_industrial","osm-248178550","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Cooltech Refrigeration","Ny-Nj Port","NY","osm_industrial","osm-248240156","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Lafarge Cement","Ny-Nj Port","NY","osm_industrial","osm-248240173","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Paul Signs","Ny-Nj Port","NY","osm_industrial","osm-248241235","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mark Contracting","Ny-Nj Port","NY","osm_industrial","osm-248474793","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Consolidated Edison","Brooklyn","NY","osm_industrial","osm-248495803","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Coney Island Car Spa","Brooklyn","NY","osm_industrial","osm-248496380","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Carousel Auto Body","Brooklyn","NY","osm_industrial","osm-248496439","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Kings Infiniti","Brooklyn","NY","osm_industrial","osm-248528914","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Oakley'S Car Wash","Brooklyn","NY","osm_industrial","osm-248554487","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Kings Nissan","Brooklyn","NY","osm_industrial","osm-248819022","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mta Nyct Transit","Ny-Nj Port","NY","osm_industrial","osm-248834942","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Car Care Center","Brooklyn","NY","osm_industrial","osm-248835020","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Allegiance Mini-Mart","Ny-Nj Port","NY","osm_industrial","osm-248835074","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Techzone","Ny-Nj Port","NY","osm_industrial","osm-248840672","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mercedes-Benz Of Brooklyn","Brooklyn","NY","osm_industrial","osm-248841434","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bayside Fuel Oil Corporation","Brooklyn","NY","osm_industrial","osm-248841469","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Jamaica Halal Live Poultry","Ny-Nj Port","NY","osm_industrial","osm-248841946","","","","","","","","600","904032","189847","2.7","2898156","","Slaughterhouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Brame Signs","Brooklyn","NY","osm_industrial","osm-248863641","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Manhattan Grit Chamber","Ny-Nj Port","NY","osm_industrial","osm-248877831","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bay Ridge Chevrolet","Brooklyn","NY","osm_industrial","osm-249012692","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Carrier Building Products","Ny-Nj Port","NY","osm_industrial","osm-249579784","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Beit Almaqdis","Ny-Nj Port","NY","osm_industrial","osm-249579809","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Approved Oil Co. Of Brooklyn","Ny-Nj Port","NY","osm_industrial","osm-249580640","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"4th. Avenue Burner & Heating Supplies","Ny-Nj Port","NY","osm_industrial","osm-249580646","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Tony'S Auto Group","Ny-Nj Port","NY","osm_industrial","osm-249586907","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Tm Auto Repair","Ny-Nj Port","NY","osm_industrial","osm-249587139","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Melanie","Ny-Nj Port","NY","osm_industrial","osm-249592109","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Jimmy'S Auto Service","Ny-Nj Port","NY","osm_industrial","osm-249592120","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Zambrand Auto Repair","Ny-Nj Port","NY","osm_industrial","osm-249592124","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"J & M Car Care","Ny-Nj Port","NY","osm_industrial","osm-249592130","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"T&K Printing & Graphic","Ny-Nj Port","NY","osm_industrial","osm-249592166","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Hermano Auto Repair","Ny-Nj Port","NY","osm_industrial","osm-249592183","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Yee Glass Window","Ny-Nj Port","NY","osm_industrial","osm-249592215","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Rmr Transmissions","Ny-Nj Port","NY","osm_industrial","osm-249592236","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Jpl Auto Repair","Ny-Nj Port","NY","osm_industrial","osm-249592284","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Quality Stainless Steel","Ny-Nj Port","NY","osm_industrial","osm-249605243","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Manning Electric","Ny-Nj Port","NY","osm_industrial","osm-249606303","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Zizo Usa","Ny-Nj Port","NY","osm_industrial","osm-249606349","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Excello Film Pak","Ny-Nj Port","NY","osm_industrial","osm-249606604","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Evro Aluminum","Ny-Nj Port","NY","osm_industrial","osm-249606606","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Betterply Furniture Material","Ny-Nj Port","NY","osm_industrial","osm-249623397","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"J&S Auto Repairs Inc.","Brooklyn","NY","osm_industrial","osm-249623417","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ocean Auto Center Inc.","Ny-Nj Port","NY","osm_industrial","osm-249751611","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Heating And Chiller Plants","Brooklyn","NY","osm_industrial","osm-249997510","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Star Poly Bag, Inc.","Brooklyn","NY","osm_industrial","osm-250224015","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Certified Lumber & Home Center","Ny-Nj Port","NY","osm_industrial","osm-250351331","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Hercules Heat Treating Corporation","Ny-Nj Port","NY","osm_industrial","osm-250351628","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"S & J Supply","Ny-Nj Port","NY","osm_industrial","osm-250352423","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Alcon Auto Body Repair","Ny-Nj Port","NY","osm_industrial","osm-250456922","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Con Edison","New York","NY","osm_industrial","osm-264622327","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"New York Road Runners","New York","NY","osm_industrial","osm-266926268","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Wayne Tile Imports","Ny-Nj Port","NY","osm_industrial","osm-268433524","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Consolidated Edison Company Of New York","New York","NY","osm_industrial","osm-269210910","","","","","","","","600","904032","189847","2.7","2898156","","Yes building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Wayne Hills Business Campus","Ny-Nj Port","NY","osm_industrial","osm-272916743","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Vance Kitara","Ny-Nj Port","NY","osm_industrial","osm-274465238","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Phoenix Down Corp.","Ny-Nj Port","NY","osm_industrial","osm-274465239","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"North River Wastewater Treatment Plant","Ny-Nj Port","NY","osm_industrial","osm-275080368","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Department Of Sanitation","Ny-Nj Port","NY","osm_industrial","osm-275080379","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"S&T Autobody","Bronx","NY","osm_industrial","osm-276074384","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Marcam Supply Company","Ny-Nj Port","NY","osm_industrial","osm-277480667","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Anheuser-Busch Newark Brewery","Ny-Nj Port","NY","osm_industrial","osm-277481152","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Con Edison","Ny-Nj Port","NY","osm_industrial","osm-278328265","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Raaka Chocolate","Ny-Nj Port","NY","osm_industrial","osm-278371989","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Long Island Pipe Supply","Ny-Nj Port","NY","osm_industrial","osm-278372106","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"City Window & Door","Ny-Nj Port","NY","osm_industrial","osm-278372129","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Silverstone Sheet Metal","Ny-Nj Port","NY","osm_industrial","osm-278387484","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Waste Connections Of New York","Ny-Nj Port","NY","osm_industrial","osm-278389064","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Brooklyn Navy Yard Cogen Plp","Ny-Nj Port","NY","osm_industrial","osm-278963026","","","","","","","","600","904032","189847","2.7","2898156","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
