company,city,state,source,source_id,provenance_url,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,script_cfo,script_facilities,script_sustainability,pitch_angle
"Saalok","Union City","NJ","epa_ghgrp","epa-1014670","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1014670","","","","","","","","600","904032","153685","","2766330","","","","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424690. Pre-qualified high-energy solar candidate."
"Pse&G Burlington Lng","Burlington","NJ","epa_ghgrp","epa-1014691","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1014691","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Wesco Hmb, Inc.","Metuchen","NJ","epa_ghgrp","epa-1014762","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1014762","","","","","","","","600","904032","153685","","2766330","","","","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424690. Pre-qualified high-energy solar candidate."
"Port Of Camden","Nj-Phila Port","NJ","osm_industrial","osm-29874880","https://www.openstreetmap.org/way/osm-29874880","","","","","","","","600","904032","153685","","2766330","","","","","Port building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Camden County Municipal Utilities Authority","Nj-Phila Port","NJ","osm_industrial","osm-29874895","https://www.openstreetmap.org/way/osm-29874895","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sunhillo Corp.","West Berlin","NJ","osm_industrial","osm-30011072","https://www.openstreetmap.org/way/osm-30011072","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Njta Maintenance Yard","Nj-Phila Port","NJ","osm_industrial","osm-30175149","https://www.openstreetmap.org/way/osm-30175149","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pureland Industrial Complex","Nj-Phila Port","NJ","osm_industrial","osm-30930554","https://www.openstreetmap.org/way/osm-30930554","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Moorestown Industrial Common","Nj-Phila Port","NJ","osm_industrial","osm-34364163","https://www.openstreetmap.org/way/osm-34364163","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Industry Centre At Cinnaminson","Nj-Phila Port","NJ","osm_industrial","osm-34364406","https://www.openstreetmap.org/way/osm-34364406","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Cinnaminson Industrial Park","Nj-Phila Port","NJ","osm_industrial","osm-34364701","https://www.openstreetmap.org/way/osm-34364701","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Citadel Industrial Park","Nj-Phila Port","NJ","osm_industrial","osm-34364708","https://www.openstreetmap.org/way/osm-34364708","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Hainesport Industrial Park","Nj-Phila Port","NJ","osm_industrial","osm-34387976","https://www.openstreetmap.org/way/osm-34387976","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Hainesport And Lumberton Industrial Park","Nj-Phila Port","NJ","osm_industrial","osm-34388035","https://www.openstreetmap.org/way/osm-34388035","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Delanco Industrial Park","Nj-Phila Port","NJ","osm_industrial","osm-34403145","https://www.openstreetmap.org/way/osm-34403145","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Crossroads Business Centre","Nj-Phila Port","NJ","osm_industrial","osm-34447565","https://www.openstreetmap.org/way/osm-34447565","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pseg Fossil Llc","Nj-Phila Port","NJ","osm_industrial","osm-34447997","https://www.openstreetmap.org/way/osm-34447997","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ocean Spray","Nj-Phila Port","NJ","osm_industrial","osm-39834779","https://www.openstreetmap.org/way/osm-39834779","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Covanta Energy","Nj-Phila Port","NJ","osm_industrial","osm-40321351","https://www.openstreetmap.org/way/osm-40321351","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Interstate Storage & Pipeline Company","Nj-Phila Port","NJ","osm_industrial","osm-40332237","https://www.openstreetmap.org/way/osm-40332237","","","","","","","","600","904032","153685","","2766330","","","","","Oil building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Axeon Specialty Products Refinery","Nj-Phila Port","NJ","osm_industrial","osm-40410867","https://www.openstreetmap.org/way/osm-40410867","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Lanxess","Pemberton","NJ","osm_industrial","osm-40561887","https://www.openstreetmap.org/way/osm-40561887","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Nj Transit","Nj-Phila Port","NJ","osm_industrial","osm-67660072","https://www.openstreetmap.org/way/osm-67660072","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"North Entrance House, Fairmount Water Works","Nj-Phila Port","NJ","osm_industrial","osm-74728242","https://www.openstreetmap.org/way/osm-74728242","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Watering Committee Building","Nj-Phila Port","NJ","osm_industrial","osm-74728261","https://www.openstreetmap.org/way/osm-74728261","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Transit Storage","Nj-Phila Port","NJ","osm_industrial","osm-115599511","https://www.openstreetmap.org/way/osm-115599511","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Cold Storage","Nj-Phila Port","NJ","osm_industrial","osm-115599525","https://www.openstreetmap.org/way/osm-115599525","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Carpenter Shop","Nj-Phila Port","NJ","osm_industrial","osm-115599558","https://www.openstreetmap.org/way/osm-115599558","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pbf Energy","Nj-Phila Port","NJ","osm_industrial","osm-143732010","https://www.openstreetmap.org/way/osm-143732010","","","","","","","","600","904032","153685","","2766330","","","","","Refinery building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Exelon Corporation","Fairless Hills","NJ","osm_industrial","osm-162514115","https://www.openstreetmap.org/way/osm-162514115","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Henderson Industrial Park West","Nj-Phila Port","NJ","osm_industrial","osm-171795839","https://www.openstreetmap.org/way/osm-171795839","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Henderson Industrial Park East","Nj-Phila Port","NJ","osm_industrial","osm-171795845","https://www.openstreetmap.org/way/osm-171795845","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Atlantic Express","Nj-Phila Port","NJ","osm_industrial","osm-213255055","https://www.openstreetmap.org/way/osm-213255055","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Kingsbury, Inc","Philadelphia","NJ","osm_industrial","osm-256875379","https://www.openstreetmap.org/way/osm-256875379","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Eagle Point Sunoco Oil Refineries","Nj-Phila Port","NJ","osm_industrial","osm-257652593","https://www.openstreetmap.org/way/osm-257652593","","","","","","","","600","904032","153685","","2766330","","","","","Oil building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Camden Tool Inc.","Camden","NJ","osm_industrial","osm-264982781","https://www.openstreetmap.org/way/osm-264982781","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Capitol Interior Products","Camden","NJ","osm_industrial","osm-265436709","https://www.openstreetmap.org/way/osm-265436709","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Weeks Marine","Nj-Phila Port","NJ","osm_industrial","osm-265436710","https://www.openstreetmap.org/way/osm-265436710","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Inquirer","King Of Prussia","NJ","osm_industrial","osm-265545593","https://www.openstreetmap.org/way/osm-265545593","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"National Paper Recycling","Nj-Phila Port","NJ","osm_industrial","osm-265962083","https://www.openstreetmap.org/way/osm-265962083","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Georgia Pacific - Camden Gypsum","Nj-Phila Port","NJ","osm_industrial","osm-265962084","https://www.openstreetmap.org/way/osm-265962084","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Extreme Powder Coating","Nj-Phila Port","NJ","osm_industrial","osm-265962085","https://www.openstreetmap.org/way/osm-265962085","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 80","Nj-Phila Port","NJ","osm_industrial","osm-265972855","https://www.openstreetmap.org/way/osm-265972855","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Camden Iron & Metal","Nj-Phila Port","NJ","osm_industrial","osm-265973823","https://www.openstreetmap.org/way/osm-265973823","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Heritages Warehouse","Nj-Phila Port","NJ","osm_industrial","osm-267239188","https://www.openstreetmap.org/way/osm-267239188","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Art Metalcraft Plating Co.","Nj-Phila Port","NJ","osm_industrial","osm-268534067","https://www.openstreetmap.org/way/osm-268534067","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Broadway Family Center","Nj-Phila Port","NJ","osm_industrial","osm-268534932","https://www.openstreetmap.org/way/osm-268534932","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Astra Foods","Nj-Phila Port","NJ","osm_industrial","osm-293803269","https://www.openstreetmap.org/way/osm-293803269","","","","","","","","600","904032","153685","","2766330","","","","","Factory building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philabundance","Philadelphia","NJ","osm_industrial","osm-298694140","https://www.openstreetmap.org/way/osm-298694140","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Cherry Hill Department Of Public Works","Nj-Phila Port","NJ","osm_industrial","osm-304796245","https://www.openstreetmap.org/way/osm-304796245","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"E-Zpass Customer Service Center","Camden","NJ","osm_industrial","osm-307620096","https://www.openstreetmap.org/way/osm-307620096","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Delaware River Port Authority","Camden","NJ","osm_industrial","osm-307620097","https://www.openstreetmap.org/way/osm-307620097","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Delaware River Port Authority Maintenance Building","Nj-Phila Port","NJ","osm_industrial","osm-307620098","https://www.openstreetmap.org/way/osm-307620098","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Heated Storage","Nj-Phila Port","NJ","osm_industrial","osm-334018455","https://www.openstreetmap.org/way/osm-334018455","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Dry Storage Shed","Nj-Phila Port","NJ","osm_industrial","osm-334022370","https://www.openstreetmap.org/way/osm-334022370","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Heated Storage","Nj-Phila Port","NJ","osm_industrial","osm-334022371","https://www.openstreetmap.org/way/osm-334022371","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Laforce Tower","Nj-Phila Port","NJ","osm_industrial","osm-335140326","https://www.openstreetmap.org/way/osm-335140326","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Incineration Recycling Services Inc.","Nj-Phila Port","NJ","osm_industrial","osm-362334095","https://www.openstreetmap.org/way/osm-362334095","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Comarco Products","Nj-Phila Port","NJ","osm_industrial","osm-362827814","https://www.openstreetmap.org/way/osm-362827814","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Camden Plant Holdings Llc","Nj-Phila Port","NJ","osm_industrial","osm-365010225","https://www.openstreetmap.org/way/osm-365010225","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Port Of Camden","Nj-Phila Port","NJ","osm_industrial","osm-365017913","https://www.openstreetmap.org/way/osm-365017913","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sims Metal","Nj-Phila Port","NJ","osm_industrial","osm-365400264","https://www.openstreetmap.org/way/osm-365400264","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Orthodox Auto","Camden","NJ","osm_industrial","osm-365401804","https://www.openstreetmap.org/way/osm-365401804","","","","","","","","600","904032","153685","","2766330","","","","","Scrap_yard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Frank Donio, Inc.","Hammonton","NJ","osm_industrial","osm-366209896","https://www.openstreetmap.org/way/osm-366209896","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Suveto","Nj-Phila Port","NJ","osm_industrial","osm-373085848","https://www.openstreetmap.org/way/osm-373085848","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Princeton Tec","Pennsauken","NJ","osm_industrial","osm-392299854","https://www.openstreetmap.org/way/osm-392299854","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"American Airlines C-6","Nj-Phila Port","NJ","osm_industrial","osm-403710324","https://www.openstreetmap.org/way/osm-403710324","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Remington & Vernick Engineers","Nj-Phila Port","NJ","osm_industrial","osm-446584840","https://www.openstreetmap.org/way/osm-446584840","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Leonardo Helicopters","Nj-Phila Port","NJ","osm_industrial","osm-458686687","https://www.openstreetmap.org/way/osm-458686687","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Agusta Westland","Nj-Phila Port","NJ","osm_industrial","osm-458686693","https://www.openstreetmap.org/way/osm-458686693","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pepsi","Nj-Phila Port","NJ","osm_industrial","osm-493966716","https://www.openstreetmap.org/way/osm-493966716","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Eastwick Business Center","Nj-Phila Port","NJ","osm_industrial","osm-493966719","https://www.openstreetmap.org/way/osm-493966719","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 57","Nj-Phila Port","NJ","osm_industrial","osm-498593279","https://www.openstreetmap.org/way/osm-498593279","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Drpa","Nj-Phila Port","NJ","osm_industrial","osm-528473134","https://www.openstreetmap.org/way/osm-528473134","","","","","","","","600","904032","153685","","2766330","","","","","Storage building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Exelon","Nj-Phila Port","NJ","osm_industrial","osm-539131523","https://www.openstreetmap.org/way/osm-539131523","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Liberty Electric Power Llc","Nj-Phila Port","NJ","osm_industrial","osm-539131530","https://www.openstreetmap.org/way/osm-539131530","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Grays Ferry Cogen Partnership","Nj-Phila Port","NJ","osm_industrial","osm-539763159","https://www.openstreetmap.org/way/osm-539763159","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Iron Mountain","Nj-Phila Port","NJ","osm_industrial","osm-543911977","https://www.openstreetmap.org/way/osm-543911977","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Regional Port Authority (Philaport)","Nj-Phila Port","NJ","osm_industrial","osm-544007426","https://www.openstreetmap.org/way/osm-544007426","","","","","","","","600","904032","153685","","2766330","","","","","Port building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pepsi","Nj-Phila Port","NJ","osm_industrial","osm-549961347","https://www.openstreetmap.org/way/osm-549961347","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Reefer Plugs","Nj-Phila Port","NJ","osm_industrial","osm-581018098","https://www.openstreetmap.org/way/osm-581018098","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Reefer Plugs","Nj-Phila Port","NJ","osm_industrial","osm-581018101","https://www.openstreetmap.org/way/osm-581018101","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Hanwha","Nj-Phila Port","NJ","osm_industrial","osm-588943442","https://www.openstreetmap.org/way/osm-588943442","","","","","","","","600","904032","153685","","2766330","","","","","Shipyard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Philadelphia Auto Processing Facility","Nj-Phila Port","NJ","osm_industrial","osm-589081489","https://www.openstreetmap.org/way/osm-589081489","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bright Lights Manufacturing","Nj-Phila Port","NJ","osm_industrial","osm-600703957","https://www.openstreetmap.org/way/osm-600703957","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 611","Nj-Phila Port","NJ","osm_industrial","osm-607473252","https://www.openstreetmap.org/way/osm-607473252","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Gloucester Township Department Of Public Works","Nj-Phila Port","NJ","osm_industrial","osm-608663152","https://www.openstreetmap.org/way/osm-608663152","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Kellogg Co","Nj-Phila Port","NJ","osm_industrial","osm-609538249","https://www.openstreetmap.org/way/osm-609538249","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Z Brothers Enterprises","Nj-Phila Port","NJ","osm_industrial","osm-643104779","https://www.openstreetmap.org/way/osm-643104779","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Septa 5800 Bustleton Ave Shop","Nj-Phila Port","NJ","osm_industrial","osm-644556602","https://www.openstreetmap.org/way/osm-644556602","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"J.A. Emilius' Sons, Inc","Nj-Phila Port","NJ","osm_industrial","osm-686512361","https://www.openstreetmap.org/way/osm-686512361","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"A & S Sprinkler Company","Nj-Phila Port","NJ","osm_industrial","osm-686512377","https://www.openstreetmap.org/way/osm-686512377","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Delaware Generating Station","Nj-Phila Port","NJ","osm_industrial","osm-705316964","https://www.openstreetmap.org/way/osm-705316964","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 40","Nj-Phila Port","NJ","osm_industrial","osm-707134560","https://www.openstreetmap.org/way/osm-707134560","","","","","","","","600","904032","153685","","2766330","","","","","Port building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 39","Nj-Phila Port","NJ","osm_industrial","osm-707134561","https://www.openstreetmap.org/way/osm-707134561","","","","","","","","600","904032","153685","","2766330","","","","","Port building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 38","Nj-Phila Port","NJ","osm_industrial","osm-707134571","https://www.openstreetmap.org/way/osm-707134571","","","","","","","","600","904032","153685","","2766330","","","","","Port building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Exelon","Nj-Phila Port","NJ","osm_industrial","osm-707135992","https://www.openstreetmap.org/way/osm-707135992","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Southport Auto Terminal","Nj-Phila Port","NJ","osm_industrial","osm-707137778","https://www.openstreetmap.org/way/osm-707137778","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Berth B","Nj-Phila Port","NJ","osm_industrial","osm-707350995","https://www.openstreetmap.org/way/osm-707350995","","","","","","","","600","904032","153685","","2766330","","","","","Oil building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Berth A","Nj-Phila Port","NJ","osm_industrial","osm-707350998","https://www.openstreetmap.org/way/osm-707350998","","","","","","","","600","904032","153685","","2766330","","","","","Oil building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sun Pipe Line Co., Fort Mifflin Terminal","Nj-Phila Port","NJ","osm_industrial","osm-707351001","https://www.openstreetmap.org/way/osm-707351001","","","","","","","","600","904032","153685","","2766330","","","","","Oil building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 2","Nj-Phila Port","NJ","osm_industrial","osm-707489049","https://www.openstreetmap.org/way/osm-707489049","","","","","","","","600","904032","153685","","2766330","","","","","Shipyard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 5","Nj-Phila Port","NJ","osm_industrial","osm-707489050","https://www.openstreetmap.org/way/osm-707489050","","","","","","","","600","904032","153685","","2766330","","","","","Shipyard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 1","Nj-Phila Port","NJ","osm_industrial","osm-707489053","https://www.openstreetmap.org/way/osm-707489053","","","","","","","","600","904032","153685","","2766330","","","","","Shipyard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 4","Nj-Phila Port","NJ","osm_industrial","osm-707489056","https://www.openstreetmap.org/way/osm-707489056","","","","","","","","600","904032","153685","","2766330","","","","","Shipyard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Usdot - U.S. Maritime Administration","Nj-Phila Port","NJ","osm_industrial","osm-707489058","https://www.openstreetmap.org/way/osm-707489058","","","","","","","","600","904032","153685","","2766330","","","","","Shipyard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pier 6a","Nj-Phila Port","NJ","osm_industrial","osm-707489064","https://www.openstreetmap.org/way/osm-707489064","","","","","","","","600","904032","153685","","2766330","","","","","Shipyard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 546","Nj-Phila Port","NJ","osm_industrial","osm-707497018","https://www.openstreetmap.org/way/osm-707497018","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 920","Nj-Phila Port","NJ","osm_industrial","osm-707497019","https://www.openstreetmap.org/way/osm-707497019","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 68","Nj-Phila Port","NJ","osm_industrial","osm-707497020","https://www.openstreetmap.org/way/osm-707497020","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 20","Nj-Phila Port","NJ","osm_industrial","osm-707497022","https://www.openstreetmap.org/way/osm-707497022","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bldg 1000","Philadelphia","NJ","osm_industrial","osm-707497023","https://www.openstreetmap.org/way/osm-707497023","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 568","Nj-Phila Port","NJ","osm_industrial","osm-707497025","https://www.openstreetmap.org/way/osm-707497025","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 1029","Nj-Phila Port","NJ","osm_industrial","osm-707497033","https://www.openstreetmap.org/way/osm-707497033","","","","","","","","600","904032","153685","","2766330","","","","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
