company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Uparc E4","Pittsburgh","PA","osm_industrial","osm-363214330","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Uparc A8","Pittsburgh","PA","osm_industrial","osm-363214336","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Industrial Park Building","Pittsburgh","PA","osm_industrial","osm-367996795","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Penstan Supply","Pittsburgh","PA","osm_industrial","osm-369743485","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Neville Aggregates","Pittsburgh","PA","osm_industrial","osm-369743499","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"E-Tank","Pittsburgh","PA","osm_industrial","osm-369743500","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Disttech","Pittsburgh","PA","osm_industrial","osm-369743502","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 01001","Pittsburgh","PA","osm_industrial","osm-371353926","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 01002","Pittsburgh","PA","osm_industrial","osm-371353927","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Alstom","West Mifflin","PA","osm_industrial","osm-375657314","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Esplanade","Pittsburgh","PA","osm_industrial","osm-386445876","","","","","","","","600","904032","117524","5.6","1458342","","Port building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Esplanade","Pittsburgh","PA","osm_industrial","osm-386448317","","","","","","","","600","904032","117524","5.6","1458342","","Port building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Springdale Energy Llc","Pittsburgh","PA","osm_industrial","osm-387287685","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sealmaster","Pittsburgh","PA","osm_industrial","osm-390255384","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ridc","Pittsburgh","PA","osm_industrial","osm-409901910","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ridc","Pittsburgh","PA","osm_industrial","osm-409901912","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Braddock Recovery Building","Pittsburgh","PA","osm_industrial","osm-419714901","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Chipper Shed","Pittsburgh","PA","osm_industrial","osm-419714902","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ladle Shed","Pittsburgh","PA","osm_industrial","osm-419714903","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Holtech International","Pittsburgh","PA","osm_industrial","osm-426637855","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Brush Aftermarket","Turtle Creek","PA","osm_industrial","osm-446120949","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Holtech International","Pittsburgh","PA","osm_industrial","osm-446120950","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Chelsea Building Products","Pittsburgh","PA","osm_industrial","osm-449116809","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Silver Lake Industrial Park","Pittsburgh","PA","osm_industrial","osm-457771756","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Roofing Supply Group Roofing Materials","Pittsburgh","PA","osm_industrial","osm-465313088","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bruceton Research Center","Pittsburgh","PA","osm_industrial","osm-471332050","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bettis Atomic Power Laboratory","West Mifflin","PA","osm_industrial","osm-474953700","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mt. Lebanon Public Works Yard","Pittsburgh","PA","osm_industrial","osm-475560661","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Blawknox Place","Pittsburgh","PA","osm_industrial","osm-479587529","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"I2t Automation & Machining","Pittsburgh","PA","osm_industrial","osm-480445429","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Duquesne Wharf","Pittsburgh","PA","osm_industrial","osm-491427982","","","","","","","","600","904032","117524","5.6","1458342","","Port building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Bethel Park Industrial Park","Pittsburgh","PA","osm_industrial","osm-495274431","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Butler Building","Pittsburgh","PA","osm_industrial","osm-495756553","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Maple Bath House","Pittsburgh","PA","osm_industrial","osm-495756554","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Tms International","West Mifflin","PA","osm_industrial","osm-505903144","","","","","","","","600","904032","117524","5.6","1458342","","Scrap_yard building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Allison Park Industrial Complex","Pittsburgh","PA","osm_industrial","osm-508031102","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Dept. Of Public Works Maintenance Bldg.","Mckees Rocks","PA","osm_industrial","osm-515896032","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Nrg Energy Center Pittsburgh","Pittsburgh","PA","osm_industrial","osm-517147407","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Chem Lab","Pittsburgh","PA","osm_industrial","osm-525028239","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Songer Building","Pittsburgh","PA","osm_industrial","osm-525028240","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Central Door Repair","Pittsburgh","PA","osm_industrial","osm-525028246","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"22"" Mill","Pittsburgh","PA","osm_industrial","osm-525028247","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"21"" Mill","Pittsburgh","PA","osm_industrial","osm-525028248","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"28"" Mill","Pittsburgh","PA","osm_industrial","osm-525028249","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"South Yard Storage","Pittsburgh","PA","osm_industrial","osm-525028250","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Roundhouse","Pittsburgh","PA","osm_industrial","osm-525028251","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Quench Car Repair","Pittsburgh","PA","osm_industrial","osm-525028252","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"14"" Mill","Pittsburgh","PA","osm_industrial","osm-525028253","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"18"" Mill","Pittsburgh","PA","osm_industrial","osm-525028254","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Boiler House Elecric Shop","Pittsburgh","PA","osm_industrial","osm-525624990","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"P&E Repair","Pittsburgh","PA","osm_industrial","osm-525624992","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Benzol Boiler House","Pittsburgh","PA","osm_industrial","osm-525624994","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"T2 Boiler","Pittsburgh","PA","osm_industrial","osm-525624997","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"T1 Boiler","Pittsburgh","PA","osm_industrial","osm-525624998","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Old Tarben Maintenance","Pittsburgh","PA","osm_industrial","osm-525625000","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Old Koppers Gob","Pittsburgh","PA","osm_industrial","osm-525625007","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"1 Still House","Pittsburgh","PA","osm_industrial","osm-525625008","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Old Clay Storage","Pittsburgh","PA","osm_industrial","osm-525625009","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Utility Spares","Pittsburgh","PA","osm_industrial","osm-525625010","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Old Benzene Storage","Pittsburgh","PA","osm_industrial","osm-525625011","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Boiler House Pipe Shop Garage","Pittsburgh","PA","osm_industrial","osm-525625014","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Boiler House Pipe Shop","Pittsburgh","PA","osm_industrial","osm-525625015","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Aeration Tank","Pittsburgh","PA","osm_industrial","osm-525625016","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"It5 Belt","Pittsburgh","PA","osm_industrial","osm-525625019","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"4 Transfer Tower","Pittsburgh","PA","osm_industrial","osm-525625020","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"3a Belt","Pittsburgh","PA","osm_industrial","osm-525625021","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"3 Feeder","Pittsburgh","PA","osm_industrial","osm-525625022","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Uc-D Belt","Pittsburgh","PA","osm_industrial","osm-525625023","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Ucc Transfer Tower","Pittsburgh","PA","osm_industrial","osm-525625024","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"#2 Screening Station","Pittsburgh","PA","osm_industrial","osm-525625043","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pipe Shop","Pittsburgh","PA","osm_industrial","osm-525625053","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Coke Works Office Building","Pittsburgh","PA","osm_industrial","osm-525625054","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Weld School Storage Shed","Pittsburgh","PA","osm_industrial","osm-525625056","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"3d Belt","Pittsburgh","PA","osm_industrial","osm-525625065","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"3b Belt","Pittsburgh","PA","osm_industrial","osm-525625067","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"3f Belt","Pittsburgh","PA","osm_industrial","osm-525625069","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"2nd Unit Surge Bins","Pittsburgh","PA","osm_industrial","osm-525625070","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"It3b Belt","Pittsburgh","PA","osm_industrial","osm-525625071","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"River Air Compressor","Pittsburgh","PA","osm_industrial","osm-525625072","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"2b1 Belt","Pittsburgh","PA","osm_industrial","osm-525625075","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"#4 Screening Station","Pittsburgh","PA","osm_industrial","osm-525625084","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"It3a Belt","Pittsburgh","PA","osm_industrial","osm-525625087","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"2b Transfer Tower","Pittsburgh","PA","osm_industrial","osm-525625088","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"It2 Belt","Pittsburgh","PA","osm_industrial","osm-525625089","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"12b Belt","Pittsburgh","PA","osm_industrial","osm-525625090","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"2 Transfer Tower","Pittsburgh","PA","osm_industrial","osm-525625091","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"12k Belt","Pittsburgh","PA","osm_industrial","osm-525625092","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"1st Unit Surge Bins","Pittsburgh","PA","osm_industrial","osm-525625093","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"12d Belt","Pittsburgh","PA","osm_industrial","osm-525625094","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Crusher Building","Pittsburgh","PA","osm_industrial","osm-525625095","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"12r1 Belt","Pittsburgh","PA","osm_industrial","osm-525625097","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mixer Building","Pittsburgh","PA","osm_industrial","osm-525625098","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"1st Unit Primary Pulverizer","Pittsburgh","PA","osm_industrial","osm-525625099","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"1a Belt","Pittsburgh","PA","osm_industrial","osm-525625100","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"1b Belt","Pittsburgh","PA","osm_industrial","osm-525625101","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"1d Belt","Pittsburgh","PA","osm_industrial","osm-525625104","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"3 Quench Tower","Pittsburgh","PA","osm_industrial","osm-525625113","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"1 Quench Tower","Pittsburgh","PA","osm_industrial","osm-525625114","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Physical Test Lab","Pittsburgh","PA","osm_industrial","osm-525893564","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Engineering Trailers","Pittsburgh","PA","osm_industrial","osm-525893566","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Brick Shed","Pittsburgh","PA","osm_industrial","osm-525893594","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Field Services Building","Pittsburgh","PA","osm_industrial","osm-525893596","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pec Storage Building","Pittsburgh","PA","osm_industrial","osm-525893598","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Wabash Bathouse","Pittsburgh","PA","osm_industrial","osm-525893600","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Sulfur Casting Storage","Pittsburgh","PA","osm_industrial","osm-525893607","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Plant Medical And Security Building","Pittsburgh","PA","osm_industrial","osm-525918054","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Credit Union","Pittsburgh","PA","osm_industrial","osm-525918057","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"North Water Treatment","Pittsburgh","PA","osm_industrial","osm-525918078","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Annealing Cooling Tower","Pittsburgh","PA","osm_industrial","osm-525918088","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Fuel Pumps","Pittsburgh","PA","osm_industrial","osm-525918090","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Old Training Center","Pittsburgh","PA","osm_industrial","osm-525918091","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mors","Pittsburgh","PA","osm_industrial","osm-525918101","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Drum Storage","Pittsburgh","PA","osm_industrial","osm-525918104","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"New Training Center","Pittsburgh","PA","osm_industrial","osm-525918113","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Irvin Plant Fire Station","Pittsburgh","PA","osm_industrial","osm-525918115","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"A.E. Jones Co Signmakers","Pittsburgh","PA","osm_industrial","osm-528963366","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Nu-Go","Pittsburgh","PA","osm_industrial","osm-534049785","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Minnonite Corporation Shipping Center","Pittsburgh","PA","osm_industrial","osm-534356958","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Aloma Shim & Manufacturing","Verona","PA","osm_industrial","osm-534373072","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Universal Atlas Cement","Pittsburgh","PA","osm_industrial","osm-542927383","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Gupta Permold","Pittsburgh","PA","osm_industrial","osm-542962824","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Alstom Transportation","Pittsburgh","PA","osm_industrial","osm-549556211","","","","","","","","600","904032","117524","5.6","1458342","","Factory building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Alstom Transportation","Pittsburgh","PA","osm_industrial","osm-549556216","","","","","","","","600","904032","117524","5.6","1458342","","Factory building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Fox Chapel Water Authority Substation","Pittsburgh","PA","osm_industrial","osm-557819898","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mcconway & Torley - Pittsburgh Plant","Pittsburgh","PA","osm_industrial","osm-559272390","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pact Stanwix Steam Plant","Pittsburgh","PA","osm_industrial","osm-568713185","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Heidelberg Materials Concrete Plant","Pittsburgh","PA","osm_industrial","osm-580593027","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Liberty Lumber","Pittsburgh","PA","osm_industrial","osm-583544322","","","","","","","","600","904032","117524","5.6","1458342","","Wood_processing building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Pittsburgh Regional Transit","Bridgeville","PA","osm_industrial","osm-620740157","","","","","","","","600","904032","117524","5.6","1458342","","Depot building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Josh Steel","Braddock","PA","osm_industrial","osm-642352504","","","","","","","","600","904032","117524","5.6","1458342","","Metal_processing building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Hanson Concrete","Pittsburgh","PA","osm_industrial","osm-642352505","","","","","","","","600","904032","117524","5.6","1458342","","Cement building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Epic Metals","Rankin","PA","osm_industrial","osm-642352509","","","","","","","","600","904032","117524","5.6","1458342","","Metal building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Neville Chemical Company","Pittsburgh","PA","osm_industrial","osm-656305779","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Neville Aggregates","Pittsburgh","PA","osm_industrial","osm-656337817","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"American Steel Processing","Pittsburgh","PA","osm_industrial","osm-656337818","","","","","","","","600","904032","117524","5.6","1458342","","Recycling building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Greenstar","Pittsburgh","PA","osm_industrial","osm-656337819","","","","","","","","600","904032","117524","5.6","1458342","","Recycling building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Curtiss-Wright Flow Control - Cheswick","Pittsburgh","PA","osm_industrial","osm-668501868","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Genon Power Midwest, Lp","Pittsburgh","PA","osm_industrial","osm-711531300","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mcgann & Chester Towing & Recovery","Pittsburgh","PA","osm_industrial","osm-732008591","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Anker Industries","Wilkins Township","PA","osm_industrial","osm-732501425","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Allegheny Fence","Pittsburgh","PA","osm_industrial","osm-754432323","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Lafarge - Duquesne Slag","West Mifflin","PA","osm_industrial","osm-762995990","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Keywell Metals","West Mifflin","PA","osm_industrial","osm-762995991","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Brismet","Pittsburgh","PA","osm_industrial","osm-765569034","","","","","","","","600","904032","117524","5.6","1458342","","Metal building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Scott Township Public Works","Carnegie","PA","osm_industrial","osm-770030724","","","","","","","","600","904032","117524","5.6","1458342","","Industrial building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
